date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2025-12-10,国内,1,国务院发布《人工智能产业高质量发展行动计划》,12月10日消息，国务院正式发布《人工智能产业高质量发展行动计划（2024-2027）》，提出到2027年我国人工智能核心产业规模超过万亿元，培育10家以上具有国际竞争力的AI企业，形成完整的人工智能产业链。,高,98.5,国家级重大政策，影响全行业发展方向,中国政府网,https://www.gov.cn/,"政策,国务院,产业规划",2025-12-09 16:24:21
2025-12-10,国内,2,智谱AI发布GLM-5基座大模型,12月10日消息，智谱AI正式发布新一代基座大模型GLM-5，参数规模达到1.8万亿，在多项权威基准测试中超越GPT-4 Turbo，支持128K超长上下文，并宣布向开发者开放API接口。,高,92.0,国产大模型重大突破，性能对标国际顶级水平,智谱AI官方,https://www.zhipuai.cn/,"智谱AI,GLM-5,大模型,开放API",2025-12-09 16:24:21
2025-12-10,国内,3,百度发布文心一言5.0及ERNIE 4.5 Turbo,12月10日消息，百度在AI开发者大会上发布文心一言5.0版本和ERNIE 4.5 Turbo模型，推理速度提升3倍，API调用成本降低60%，并宣布文心一言用户数突破3亿。,高,88.5,头部厂商重大产品更新，推动大模型普及,百度,https://yiyan.baidu.com/,"百度,文心一言,ERNIE,降价",2025-12-09 16:24:21
2025-12-10,国内,4,华为发布昇腾910C AI芯片,12月10日消息，华为正式发布新一代昇腾910C AI训练芯片，采用先进制程工艺，算力达到640 TFLOPS，较上代提升80%，将大规模应用于国产AI服务器和智算中心。,高,90.0,国产AI芯片重大突破，填补算力缺口,华为,https://www.huawei.com/,"华为,昇腾,AI芯片,算力",2025-12-09 16:24:21
2025-12-10,国内,5,阿里通义千问开源Qwen2.5-Max模型,12月10日消息，阿里云宣布开源通义千问Qwen2.5-Max模型，提供1100亿参数版本，在代码生成、数学推理等任务上达到业界领先水平，并在Hugging Face平台开放下载。,高,85.0,超大规模模型开源，推动AI民主化,阿里达摩院,https://tongyi.aliyun.com/,"阿里,通义千问,开源,Qwen2.5",2025-12-09 16:24:21
2025-12-10,国内,6,商汤科技发布日日新SenseNova 6.0,12月10日消息，商汤科技发布日日新SenseNova 6.0大模型体系，实现端到端多模态统一架构，支持视频理解和生成，并推出面向企业的定制化解决方案。,中,72.0,多模态技术演进，企业级应用拓展,商汤科技,https://www.sensetime.com/,"商汤科技,日日新,多模态",2025-12-09 16:24:21
2025-12-10,国内,7,字节跳动豆包大模型月活突破1亿,12月10日消息，字节跳动宣布旗下AI助手豆包月活跃用户突破1亿，成为国内用户规模最大的AI原生应用，同时推出豆包专业版，面向开发者和企业用户。,中,68.0,用户规模里程碑，验证C端AI应用需求,字节跳动,https://www.doubao.com/,"字节跳动,豆包,用户增长",2025-12-09 16:24:21
2025-12-10,国内,8,科大讯飞星火大模型V4.5发布,12月10日消息，科大讯飞发布星火大模型V4.5版本，在教育、医疗、政务等垂直领域能力显著提升，并宣布与50家行业伙伴达成战略合作。,中,65.0,垂直领域应用深化，产业生态扩展,科大讯飞,https://xinghuo.xfyun.cn/,"科大讯飞,星火,垂直应用",2025-12-09 16:24:21
2025-12-10,国内,9,北京发布全国首个AI大模型应用地方标准,12月10日消息，北京市市场监管局发布《人工智能大模型应用规范》地方标准，成为全国首个针对大模型应用的地方标准，为行业规范发展提供指引。,中,62.0,首个地方标准出台，推动合规发展,北京市政府,https://www.beijing.gov.cn/,"北京,地方标准,监管",2025-12-09 16:24:21
2025-12-10,国内,10,清华大学团队发布新型视觉语言模型,12月10日消息，清华大学计算机系团队在Nature子刊发表论文，提出创新的视觉-语言对齐架构，在视觉问答任务上取得SOTA性能，论文已获最佳论文奖提名。,中,58.0,学术突破，提升国际影响力,清华大学,https://www.tsinghua.edu.cn/,"清华大学,学术,视觉语言模型",2025-12-09 16:24:21
2025-12-10,国际,1,美国发布AI芯片出口新规，限制范围扩大,12月10日消息，美国商务部工业与安全局(BIS)发布更新的半导体出口管制规则，将AI芯片出口限制扩展至更多国家和地区，同时收紧对先进制造设备的管控，新规将于90天后生效。,高,100.0,重大政策变化，影响全球AI产业供应链,US Commerce Dept,https://www.commerce.gov/,"美国,出口管制,AI芯片,制裁",2025-12-09 16:24:21
2025-12-10,国际,2,OpenAI正式发布GPT-5,12月10日消息，OpenAI正式发布GPT-5大语言模型，采用全新的混合架构，在推理、编程、多模态理解等方面实现重大突破，上下文窗口扩展至100万tokens，CEO Sam Altman称其为'迈向AGI的关键一步'。,高,98.0,旗舰产品发布，定义AI能力新标杆,OpenAI Blog,https://openai.com/,"OpenAI,GPT-5,AGI,重大发布",2025-12-09 16:24:21
2025-12-10,国际,3,英伟达发布Blackwell Ultra芯片,12月10日消息，英伟达在GTC大会上发布新一代Blackwell Ultra AI芯片，算力达到40 PFLOPS，较H100提升5倍，同时公布与多家云厂商的部署计划，预计明年Q1量产。,高,95.0,算力基础设施重大升级，影响AI训练效率,NVIDIA AI,https://www.nvidia.com/,"英伟达,Blackwell,AI芯片,算力",2025-12-09 16:24:21
2025-12-10,国际,4,谷歌DeepMind发布Gemini 2.5 Ultra,12月10日消息，谷歌DeepMind发布Gemini 2.5 Ultra多模态大模型，在数学、科学推理、代码生成等任务上超越GPT-5基准版，支持实时视频理解和多轮对话记忆。,高,92.0,顶级厂商竞争升级，多模态能力新突破,DeepMind Blog,https://deepmind.google/,"谷歌,Gemini,多模态,DeepMind",2025-12-09 16:24:21
2025-12-10,国际,5,欧盟《人工智能法案》正式全面生效,12月10日消息，欧盟《人工智能法案》(AI Act)正式全面生效，成为全球首部全面监管AI的立法。高风险AI系统需在6个月内完成合规，违规企业将面临最高3500万欧元或全球营收7%的罚款。,高,90.0,全球首部AI监管法律生效，影响深远,EU AI Policy,https://ec.europa.eu/,"欧盟,AI Act,监管,合规",2025-12-09 16:24:21
2025-12-10,国际,6,Anthropic发布Claude 4 Opus,12月10日消息，Anthropic发布Claude 4 Opus模型，在安全性和有用性之间取得更好平衡，长文本处理能力显著提升，同时推出企业版API，支持私有化部署。,高,88.0,顶级竞品更新，AI安全领域引领者,Anthropic,https://www.anthropic.com/,"Anthropic,Claude,AI安全",2025-12-09 16:24:21
2025-12-10,国际,7,Meta开源Llama 4模型家族,12月10日消息，Meta正式开源Llama 4系列模型，包含8B到400B多个规格，采用混合专家架构(MoE)，在开源社区反响热烈，24小时内下载量突破100万次。,高,85.0,超大规模开源，推动AI民主化进程,Meta AI,https://ai.meta.com/,"Meta,Llama 4,开源,MoE",2025-12-09 16:24:21
2025-12-10,国际,8,xAI完成新一轮120亿美元融资,12月10日消息，Elon Musk旗下xAI宣布完成新一轮120亿美元融资，估值达到500亿美元，所融资金将用于扩建超算中心和Grok模型研发。,高,82.0,史上最大AI融资之一，验证行业热度,Bloomberg Technology,https://x.ai/,"xAI,融资,Elon Musk,Grok",2025-12-09 16:24:21
2025-12-10,国际,9,MIT研究团队实现量子-经典混合AI突破,12月10日消息，MIT研究团队在Nature发表论文，首次实现量子计算与经典神经网络的高效混合架构，在特定优化问题上实现指数级加速，被评为'年度重大科学突破'。,高,80.0,基础研究重大突破，开辟新技术路径,MIT News AI,https://news.mit.edu/,"MIT,量子计算,学术突破,Nature",2025-12-09 16:24:21
2025-12-10,国际,10,微软Azure AI推出GPT-5托管服务,12月10日消息，微软宣布Azure OpenAI Service支持GPT-5模型托管，提供企业级SLA保障，同时推出新的成本优化方案，API调用成本降低40%。,中,72.0,云服务升级，降低企业AI使用门槛,Microsoft AI Blog,https://azure.microsoft.com/,"微软,Azure,GPT-5,云服务",2025-12-09 16:24:21
2025-12-10,国际,11,RAND智库发布AI地缘政治影响报告,12月10日消息，美国兰德公司发布《人工智能与地缘政治竞争》研究报告，分析AI技术发展对国际关系格局的影响，建议美国加强与盟友的AI合作。,中,68.0,权威智库分析，政策参考价值高,RAND Corporation AI,https://www.rand.org/,"RAND,智库,地缘政治,战略",2025-12-09 16:24:21
2025-12-10,国际,12,斯坦福HAI发布2024 AI指数年度报告,12月10日消息，斯坦福大学人类中心人工智能研究院(HAI)发布年度AI指数报告，数据显示全球AI投资总额达2000亿美元，生成式AI占比首次超过50%。,中,65.0,权威年度报告，全景展示行业发展,Stanford HAI,https://hai.stanford.edu/,"斯坦福,HAI,报告,投资",2025-12-09 16:24:21
2025-12-09,国内,1,腾讯与影石Insta360联合发布智能音频新品：攻克垂直定位，定义室内音视频协作新标准｜最前线,12月9日消息，文｜张子怡 编辑｜袁斯来 今年9月下旬，影石Insta360宣布推出Wave AI录音全向麦克风，搭载腾讯天籁Inside解决方案。在近期的媒体沟通会上，双方则首次披露近三年来的深度共创历程。 本次合作，旨在结合影石Insta360在硬件设计上的创新与腾讯云天籁实验室深厚的音频算法积累，解决室内会议、远程协作和专业内容创作场景中的核心音频痛点。 Wave AI录音全向麦克风的市场方向非常明确。一是,高,376.5,影响力评分: 376.5,36氪,https://36kr.com/p/3587781930451205?f=rss,"突破,发布,AI,首次,合作",2025-12-09 17:48:02
2025-12-09,国内,2,xTool黑五网一销售额创新高，日GMV突破1亿元｜最前线,12月9日消息，文｜张子怡 编辑｜袁斯来 36氪了解到，消费级激光雕刻机品牌xTool近日公布了其在2025年“黑色星期五”及“网络星期一”购物节期间的业绩数据。 xTool创始人兼CEO王建军（Jasen Wang）向公司全员发邮件披露称，公司在该旺季促销中的商品交易总额（GMV）较去年同期增长约50%，并首次实现了单日GMV突破1亿元。 这一业绩数据巩固了xTool在全球激光雕刻机领域的市场地位。王建军在内部,高,376.5,影响力评分: 376.5,36氪,https://36kr.com/p/3586724016209031?f=rss,"CEO,突破,AI,人工智能,首次",2025-12-09 17:48:02
2025-12-09,国内,3,美团发布LongCat-Image图像生成模型，编辑能力登顶开源SOTA,12月9日消息，尽管近年来AIGC关键技术不断突破，但图像生成领域始终面临着一个“两难困境”：闭源模型性能强大但难以私有化部署；开源方案在轻量化与高性能之间难以取舍，且缺乏面向商用的专项能力。 针对这一行业痛点，美团LongCat团队近日宣布，开源其最新研发的LongCat-Image模型。该模型通过高性能模型架构设计、系统性的训练策略和数据工程，以6B的紧凑参数规模，在文生图与图像编辑核心能力上逼近了更大尺寸的,高,300.0,影响力评分: 300.0,AI科技评论,https://www.leiphone.com/category/industrynews/2Nh7hNBT3raovZY1.html,"开源,突破,发布,AI,开放",2025-12-09 17:48:02
2025-12-09,国内,4,深圳硬件公司做AI陪伴机器人，拿下红杉投资，用户量破百万｜Insight全球,12月9日消息，编者按： 当出海越来越成为一家中国公司核心战略时，如何征战全球市场就成为一个极其专业的话题。在全球化的演变中，已有不少中国品牌站立潮头。鉴于此，硬氪特推出「Insight全球」专栏，从品牌成长与变迁，探索中国品牌出海的前沿方向与时代契机，为出海玩家与行业提供思考与启发。 这是我们专栏第53期——2018年，在陪伴机器人赛道初现雏形时，Enabot赋之科技从宠物陪伴切入推出首款产品EBO S，以解决,高,240.0,影响力评分: 240.0,36氪,https://36kr.com/p/3541396662431875?f=rss,"上市,突破,AI,监控,大模型",2025-12-09 17:48:02
2025-12-09,国内,5,The Year Ahead展望2026峰会|凝聚行业共识，共勘寰球商业未来,12月9日消息，2025年11月28日，由《商业周刊》主办，梅赛德斯-奔驰担任首席战略合作伙伴的The Year Ahead 2026展望峰会在上海西岸美高梅酒店圆满落幕。来自各行业的领军者与专业翘楚齐聚一堂，共勘充满潜力的环球商业未来。 The Year Ahead展望峰会由美国彭博集团于2015年创办，通过对宏观经济、金融、能源、医疗健康、科技、零售、农业、交通等领域的分析，帮助商业决策者进行前瞻。多年来，“,高,236.0,影响力评分: 236.0,36氪,https://36kr.com/p/3587965815243013?f=rss,"领先,合作,创新,投资",2025-12-09 17:48:02
2025-12-09,国内,6,二连板博纳影业：《阿凡达3》投资收益权比例较低，对公司短期业绩无重大影响,12月9日消息，36氪获悉，二连板博纳影业披露股票交易异动公告称，公司关注到股吧等投资者交流平台内“《阿凡达3》”有关话题热度较高。需特别说明的是，影片《阿凡达3》尚未在全球院线上映，其票房收入尚难以预计，且公司控股子公司通过与TSG Entertainment Finance LLC合作授予公司《阿凡达3》的投资收益权比例较低，对公司短期业绩无重大影响，敬请投资者理性决策、注意投资风险。,高,225.0,影响力评分: 225.0,36氪,https://36kr.com/newsflashes/3588252928672006?f=rss,"AI,合作,投资,风险",2025-12-09 17:48:02
2025-12-09,国内,7,首届地平线技术生态大会开幕，携手生态伙伴“向高同行”共赴智能未来,12月8日，在智能驾驶从“能用”的商业化突破迈向“好用”的规模化普及这一关键阶段，以“向高同行”为主题的2025首届地平线技术生态大会（Horizon Together 2025）于深圳应势召开。在开放生态的共识引力下，大会汇聚全球产业链决策层的重量级阵容，地平线众多生态合作伙伴与主流车企、全球Tier-1供应商、机器人品牌及行业专家济济一堂。各方聚焦智能汽车与智能机器人产业向上发展议题，共商生态,高,225.0,影响力评分: 225.0,AI科技评论,https://www.leiphone.com/category/transportation/5xtGWhqv0G0BXQky.html,"CEO,突破,发布,首次,合作",2025-12-09 17:48:02
2025-12-09,国内,8,吉利高管：有车企为博流量盲目模仿，拉低中国车设计高度；因「薪资过高」限制招聘信息发布？BOSS直聘回应；曝苹果芯片核心人物将离职,12月9日消息，要闻提示 1.吉利高管：有车企为博流量盲目模仿，拉低抹黑中国车设计高度 2.任正非：华为自力更生是被逼无奈，追赶美国的速度我们还是慢的 3.陈震宣布全面停更：团队保留，将思考公司未来发展方向！粉丝调侃：震哥，润了吧 4.企业起薪8500元招聘员工，BOSS直聘以「薪资过高」为由限制信息发布，双方回应了 5.俞敏洪回应“员工公开信吐槽”：写信的员工不会被整，在正常上班！ 6.科技博主自曝欠下240万,高,225.0,影响力评分: 225.0,AI科技评论,https://www.leiphone.com/category/zaobao/pSwqW9y371CqMZGF.html,"任正非,Gemini 3,AI,发布,创新",2025-12-09 17:48:02
